"","year","month","day","carrier","origin","dest","arrival_timing"
"1109",2013,4,8,"AA","LGA","DFW","early"
"1110",2013,10,28,"AA","LGA","ORD","on time"
"1111",2013,5,26,"AA","EWR","DFW","early"
"1112",2013,1,31,"AA","JFK","EGE","on time"
"1113",2013,6,30,"AA","JFK","DFW","late"
"1114",2013,9,1,"AA","JFK","MCO","early"
"1115",2013,11,20,"AA","JFK","SFO","late"
"1116",2013,6,13,"AA","JFK","SFO","late"
"1117",2013,3,19,"AA","LGA","STL","on time"
"1118",2013,4,8,"AA","JFK","AUS","early"
"1119",2013,8,24,"AA","EWR","MIA","early"
"1120",2013,7,19,"AA","JFK","SAN","late"
"1121",2013,10,11,"AA","EWR","DFW","early"
"1122",2013,11,29,"AA","JFK","LAX","late"
"1123",2013,9,12,"AA","JFK","LAX","late"
"1124",2013,2,5,"AA","LGA","DFW","early"
"1125",2013,10,11,"AA","JFK","MCO","late"
"1126",2013,11,27,"AA","LGA","ORD","late"
"1127",2013,9,20,"AA","JFK","MIA","early"
"1128",2013,12,26,"AA","JFK","LAX","early"
"1129",2013,6,15,"AA","LGA","MIA","early"
"1130",2013,12,7,"AA","JFK","MIA","early"
"1131",2013,1,25,"AA","LGA","STL","late"
"1132",2013,7,2,"AA","LGA","ORD","early"
"1133",2013,4,14,"AA","LGA","MIA","early"
"1134",2013,7,11,"AA","JFK","STT","early"
"1135",2013,10,1,"AA","JFK","BOS","late"
"1136",2013,11,15,"AA","LGA","ORD","on time"
"1137",2013,4,24,"AA","JFK","SFO","late"
"1138",2013,2,20,"AA","LGA","ORD","early"
"1139",2013,4,30,"AA","LGA","ORD","early"
"1140",2013,12,11,"AA","LGA","DFW","late"
"1141",2013,12,2,"AA","LGA","MIA","late"
"1142",2013,11,20,"AA","JFK","MIA","early"
"1143",2013,4,7,"AA","JFK","LAX","early"
"1144",2013,2,16,"AA","LGA","MIA","late"
"1145",2013,10,9,"AA","LGA","DFW","on time"
"1146",2013,5,14,"AA","EWR","MIA","early"
"1147",2013,1,10,"AA","JFK","SJU","early"
"1148",2013,4,22,"AA","LGA","DFW","late"
"1149",2013,3,25,"AA","EWR","MIA","on time"
"1150",2013,12,7,"AA","LGA","PBI","early"
"1151",2013,8,5,"AA","LGA","ORD","late"
"1152",2013,7,8,"AA","JFK","BOS","early"
"1153",2013,8,22,"AA","LGA","DFW","late"
"1154",2013,5,2,"AA","JFK","LAS","early"
"1155",2013,3,12,"AA","JFK","MCO","late"
"1156",2013,3,9,"AA","JFK","SFO","early"
"1157",2013,9,12,"AA","JFK","MIA","early"
"1158",2013,5,27,"AA","LGA","ORD","late"
"1159",2013,10,11,"AA","LGA","DFW","on time"
"1160",2013,12,12,"AA","JFK","LAX","late"
"1161",2013,4,17,"AA","JFK","SFO","late"
"1162",2013,6,13,"AA","LGA","MIA","late"
"1163",2013,10,27,"AA","EWR","DFW","early"
"1164",2013,7,1,"AA","LGA","DFW","late"
"1165",2013,12,8,"AA","LGA","ORD","late"
"1166",2013,5,8,"AA","LGA","ORD","early"
"1167",2013,4,3,"AA","LGA","MIA","on time"
"1168",2013,6,26,"AA","JFK","LAX","late"
"1169",2013,8,30,"AA","JFK","SEA","on time"
"1170",2013,8,23,"AA","LGA","ORD","early"
"1171",2013,9,22,"AA","LGA","DFW","early"
"1172",2013,11,19,"AA","JFK","IAH","late"
"1173",2013,9,26,"AA","LGA","ORD","early"
"1174",2013,9,1,"AA","JFK","LAX","early"
"1175",2013,8,10,"AA","JFK","ORD","early"
"1176",2013,2,3,"AA","JFK","DFW","early"
"1177",2013,5,6,"AA","LGA","DFW","early"
"1178",2013,10,18,"AA","LGA","DFW","late"
"1179",2013,3,20,"AA","LGA","DFW","early"
"1180",2013,10,21,"AA","LGA","MIA","early"
"1181",2013,1,20,"AA","LGA","DFW","early"
"1182",2013,10,24,"AA","JFK","SFO","early"
"1183",2013,5,3,"AA","JFK","MCO","on time"
"1184",2013,1,11,"AA","LGA","DFW","early"
"1185",2013,3,23,"AA","JFK","STT","early"
"1186",2013,10,20,"AA","JFK","MIA","early"
"1187",2013,8,29,"AA","LGA","ORD","early"
"1188",2013,5,7,"AA","JFK","MIA","early"
"1189",2013,11,1,"AA","LGA","ORD","late"
"1190",2013,5,3,"AA","JFK","LAX","early"
"1191",2013,8,18,"AA","EWR","DFW","late"
"1192",2013,9,4,"AA","JFK","LAS","early"
"1193",2013,3,21,"AA","LGA","MIA","late"
"1194",2013,11,11,"AA","JFK","SFO","late"
"1195",2013,5,18,"AA","JFK","DFW","early"
"1196",2013,11,16,"AA","JFK","LAX","late"
"1197",2013,8,29,"AA","LGA","DFW","early"
"1198",2013,1,14,"AA","JFK","MIA","late"
"1199",2013,1,17,"AA","JFK","FLL","late"
"1200",2013,11,13,"AA","JFK","LAX","early"
"1201",2013,3,5,"AA","JFK","SJU","early"
"1202",2013,12,5,"AA","JFK","SJU","early"
"1203",2013,11,26,"AA","LGA","MIA","late"
"1204",2013,9,13,"AA","EWR","DFW","early"
"1205",2013,9,8,"AA","JFK","AUS","early"
"1206",2013,10,11,"AA","LGA","DFW","early"
"1207",2013,3,15,"AA","JFK","SFO","early"
"1208",2013,9,5,"AA","LGA","ORD","early"
"1209",2013,3,26,"AA","JFK","LAX","early"
"1210",2013,3,22,"AA","JFK","LAX","late"
"1211",2013,6,1,"AA","LGA","ORD","late"
"1212",2013,8,14,"AA","LGA","ORD","late"
"1213",2013,9,12,"AA","LGA","DFW","late"
"1214",2013,10,19,"AA","JFK","ORD","early"
"1215",2013,11,15,"AA","LGA","ORD","early"
"1216",2013,6,29,"AA","JFK","LAS","early"
"1217",2013,5,20,"AA","JFK","SAN","early"
"1218",2013,4,20,"AA","LGA","MIA","late"
"1219",2013,6,16,"AA","LGA","ORD","early"
"1220",2013,3,28,"AA","LGA","DFW","early"
"1221",2013,1,13,"AA","LGA","DFW","early"
"1222",2013,4,17,"AA","LGA","MIA","early"
"1223",2013,6,26,"AA","JFK","LAX","late"
"1224",2013,7,15,"AA","LGA","MIA","early"
"1225",2013,12,26,"AA","JFK","LAX","early"
"1226",2013,7,1,"AA","JFK","LAX","late"
"1227",2013,8,31,"AA","LGA","MIA","late"
"1228",2013,9,22,"AA","LGA","ORD","early"
"1229",2013,3,24,"AA","JFK","BOS","early"
"1230",2013,1,27,"AA","JFK","BOS","late"
"1231",2013,1,22,"AA","LGA","MIA","late"
"1232",2013,10,25,"AA","JFK","LAX","late"
"1233",2013,1,11,"AA","LGA","DFW","early"
"1234",2013,7,30,"AA","LGA","ORD","early"
"1235",2013,10,23,"AA","JFK","MIA","early"
"1236",2013,6,26,"AA","JFK","MIA","early"
"1237",2013,3,2,"AA","JFK","SFO","early"
"1238",2013,2,25,"AA","JFK","LAX","on time"
"1239",2013,2,22,"AA","LGA","DFW","late"
"1240",2013,7,13,"AA","JFK","STT","late"
"1241",2013,1,25,"AA","LGA","DFW","early"
"1242",2013,1,16,"AA","JFK","LAX","on time"
"1243",2013,7,25,"AA","LGA","MIA","early"
"1244",2013,7,4,"AA","EWR","DFW","early"
"1245",2013,2,24,"AA","LGA","ORD","early"
"1246",2013,12,29,"AA","JFK","BOS","late"
"1247",2013,8,11,"AA","LGA","MIA","early"
"1248",2013,8,28,"AA","LGA","DFW","late"
"1249",2013,10,15,"AA","LGA","ORD","late"
"1250",2013,11,19,"AA","LGA","MIA","late"
"1251",2013,3,24,"AA","JFK","LAX","early"
"1252",2013,1,23,"AA","LGA","DFW","early"
"1253",2013,5,15,"AA","LGA","ORD","late"
"1254",2013,3,1,"AA","LGA","ORD","late"
"1255",2013,5,25,"AA","JFK","SFO","on time"
"1256",2013,8,25,"AA","LGA","MIA","early"
"1257",2013,7,26,"AA","EWR","DFW","late"
"1258",2013,3,2,"AA","JFK","SEA","early"
"1259",2013,5,27,"AA","LGA","DFW","early"
"1260",2013,12,14,"AA","JFK","LAX","late"
"1261",2013,6,24,"AA","JFK","MIA","early"
"1262",2013,3,21,"AA","LGA","DFW","early"
"1263",2013,1,19,"AA","JFK","SEA","on time"
"1264",2013,12,18,"AA","LGA","ORD","late"
"1265",2013,11,12,"AA","LGA","ORD","on time"
"1266",2013,4,22,"AA","LGA","ORD","early"
"1267",2013,11,1,"AA","JFK","ORD","on time"
"1268",2013,2,6,"AA","JFK","LAS","early"
"1269",2013,3,24,"AA","JFK","FLL","on time"
"1270",2013,1,31,"AA","JFK","BOS","early"
"1271",2013,4,7,"AA","JFK","AUS","on time"
"1272",2013,7,14,"AA","JFK","LAS","late"
"1273",2013,10,5,"AA","JFK","LAX","early"
"1274",2013,11,21,"AA","LGA","MIA","early"
"1275",2013,9,20,"AA","LGA","ORD","on time"
"1276",2013,11,11,"AA","JFK","SFO","late"
"1277",2013,1,9,"AA","LGA","DFW","on time"
"1278",2013,4,8,"AA","JFK","LAS","late"
"1279",2013,2,25,"AA","EWR","MIA","early"
"1280",2013,8,24,"AA","JFK","LAX","early"
"1281",2013,1,13,"AA","JFK","LAX","late"
"1282",2013,7,8,"AA","JFK","LAX","early"
"1283",2013,12,13,"AA","JFK","MIA","late"
"1284",2013,11,12,"AA","LGA","DFW","late"
"1285",2013,8,26,"AA","JFK","MIA","early"
"1286",2013,5,31,"AA","LGA","DFW","early"
"1287",2013,7,31,"AA","JFK","TPA","early"
"1288",2013,9,2,"AA","JFK","MIA","early"
"1289",2013,2,15,"AA","JFK","MIA","early"
"1290",2013,8,27,"AA","JFK","BOS","late"
"1291",2013,2,13,"AA","JFK","MIA","early"
"1292",2013,4,1,"AA","JFK","FLL","late"
"1293",2013,4,15,"AA","JFK","LAX","late"
"1294",2013,2,5,"AA","JFK","MIA","early"
"1295",2013,12,21,"AA","EWR","MIA","early"
"1296",2013,1,24,"AA","JFK","MCO","early"
"1297",2013,6,6,"AA","LGA","DFW","late"
"1298",2013,10,12,"AA","EWR","MIA","early"
"1299",2013,9,25,"AA","LGA","DFW","early"
"1300",2013,11,15,"AA","JFK","LAX","on time"
"1301",2013,12,29,"AA","JFK","LAX","early"
"1302",2013,9,5,"AA","LGA","MIA","on time"
"1303",2013,8,28,"AA","EWR","DFW","on time"
"1304",2013,3,11,"AA","JFK","SFO","on time"
"1305",2013,9,15,"AA","JFK","LAS","early"
"1306",2013,7,11,"AA","JFK","MIA","early"
"1307",2013,10,3,"AA","LGA","DFW","late"
"1308",2013,8,8,"AA","LGA","MIA","early"
"1309",2013,12,30,"AA","JFK","BOS","early"
"1310",2013,6,16,"AA","LGA","DFW","on time"
"1311",2013,4,26,"AA","LGA","ORD","late"
"1312",2013,3,14,"AA","JFK","SFO","early"
"1313",2013,2,20,"AA","LGA","DFW","on time"
"1314",2013,3,19,"AA","LGA","DFW","early"
"1315",2013,7,30,"AA","JFK","SFO","early"
"1316",2013,12,29,"AA","EWR","MIA","late"
"1317",2013,9,15,"AA","JFK","SJU","early"
"1318",2013,9,15,"AA","LGA","MIA","early"
"1319",2013,8,19,"AA","JFK","BOS","early"
"1320",2013,8,6,"AA","LGA","DFW","late"
"1321",2013,5,4,"AA","LGA","MIA","late"
"1322",2013,5,3,"AA","LGA","DFW","early"
"1323",2013,7,2,"AA","JFK","LAX","late"
"1324",2013,4,14,"AA","EWR","MIA","early"
"1325",2013,10,11,"AA","LGA","ORD","late"
"1326",2013,9,30,"AA","LGA","ORD","early"
"1327",2013,9,10,"AA","JFK","LAX","early"
"1328",2013,4,14,"AA","EWR","LAX","late"
"1329",2013,3,16,"AA","EWR","DFW","early"
"1330",2013,10,13,"AA","LGA","MIA","early"
"1331",2013,9,6,"AA","JFK","LAX","early"
"1332",2013,1,20,"AA","JFK","SFO","early"
"1333",2013,5,7,"AA","LGA","ORD","early"
"1334",2013,6,25,"AA","LGA","ORD","on time"
"1335",2013,11,6,"AA","LGA","DFW","on time"
"1336",2013,2,17,"AA","JFK","MCO","early"
"1337",2013,12,8,"AA","JFK","MIA","late"
"1338",2013,11,4,"AA","LGA","ORD","late"
"1339",2013,2,24,"AA","EWR","LAX","early"
"1340",2013,12,29,"AA","LGA","ORD","late"
"1341",2013,1,27,"AA","LGA","MIA","early"
"1342",2013,3,12,"AA","LGA","ORD","late"
"1343",2013,2,15,"AA","JFK","SJU","early"
"1344",2013,6,4,"AA","LGA","ORD","early"
"1345",2013,2,21,"AA","LGA","ORD","late"
"1346",2013,3,22,"AA","JFK","BOS","early"
"1347",2013,7,19,"AA","JFK","BOS","early"
"1348",2013,6,17,"AA","LGA","ORD","late"
"1349",2013,2,27,"AA","JFK","SJU","late"
"1350",2013,7,22,"AA","LGA","ORD","early"
"1351",2013,5,18,"AA","JFK","MIA","early"
"1352",2013,12,29,"AA","JFK","EGE","late"
"1353",2013,11,27,"AA","EWR","DFW","late"
"1354",2013,3,8,"AA","JFK","MIA","late"
"1355",2013,11,4,"AA","LGA","STL","late"
"1356",2013,9,20,"AA","LGA","DFW","late"
"1357",2013,11,27,"AA","EWR","LAX","late"
"1358",2013,6,4,"AA","JFK","SJU","early"
"1359",2013,12,25,"AA","JFK","SJU","on time"
"1360",2013,6,28,"AA","LGA","DFW","early"
"1361",2013,9,17,"AA","JFK","MIA","early"
"1362",2013,10,29,"AA","LGA","ORD","late"
"1363",2013,8,11,"AA","EWR","LAX","late"
"1364",2013,7,7,"AA","EWR","MIA","early"
"1365",2013,7,4,"AA","LGA","DFW","early"
"1366",2013,10,22,"AA","JFK","MIA","early"
"1367",2013,7,7,"AA","LGA","DFW","late"
"1368",2013,9,2,"AA","EWR","LAX","early"
"1369",2013,11,22,"AA","JFK","IAH","late"
"1370",2013,12,31,"AA","JFK","LAX","early"
"1371",2013,1,12,"AA","JFK","MIA","early"
"1372",2013,5,2,"AA","LGA","MIA","late"
"1373",2013,3,27,"AA","LGA","ORD","early"
"1374",2013,7,4,"AA","JFK","MIA","early"
"1375",2013,8,22,"AA","JFK","MIA","early"
"1376",2013,12,3,"AA","JFK","MIA","on time"
"1377",2013,9,14,"AA","EWR","DFW","early"
"1378",2013,6,2,"AA","JFK","AUS","on time"
"1379",2013,9,18,"AA","LGA","DFW","early"
"1380",2013,4,20,"AA","EWR","LAX","early"
"1381",2013,1,29,"AA","JFK","LAX","early"
"1382",2013,5,5,"AA","JFK","MIA","early"
"1383",2013,5,25,"AA","JFK","MIA","early"
"1384",2013,7,2,"AA","EWR","DFW","early"
"1385",2013,8,2,"AA","JFK","MCO","on time"
"1386",2013,4,16,"AA","JFK","SJU","early"
"1387",2013,4,13,"AA","LGA","MIA","late"
"1388",2013,4,10,"AA","JFK","LAS","late"
"1389",2013,2,26,"AA","JFK","BOS","early"
"1390",2013,8,20,"AA","EWR","MIA","late"
"1391",2013,7,4,"AA","EWR","MIA","early"
"1392",2013,9,20,"AA","JFK","LAX","late"
"1393",2013,2,15,"AA","JFK","ORD","on time"
"1394",2013,9,7,"AA","JFK","BOS","early"
"1395",2013,5,20,"AA","EWR","DFW","early"
"1396",2013,7,8,"AA","LGA","ORD","late"
"1397",2013,6,5,"AA","LGA","ORD","early"
"1398",2013,5,24,"AA","JFK","BOS","late"
"1399",2013,2,1,"AA","JFK","MIA","on time"
"1400",2013,9,25,"AA","LGA","STL","early"
"1401",2013,7,20,"AA","EWR","MIA","early"
"1402",2013,12,22,"AA","LGA","MIA","early"
"1403",2013,8,18,"AA","LGA","ORD","early"
"1404",2013,11,23,"AA","JFK","STT","early"
"1405",2013,10,11,"AA","LGA","ORD","early"
"1406",2013,10,10,"AA","LGA","DFW","late"
"1407",2013,5,14,"AA","JFK","MIA","early"
"1408",2013,3,20,"AA","JFK","LAX","early"
"1409",2013,4,29,"AA","JFK","MIA","early"
"1410",2013,3,18,"AA","JFK","SFO","on time"
"1411",2013,3,9,"AA","LGA","MIA","late"
"1412",2013,12,19,"AA","LGA","DFW","early"
"1413",2013,8,28,"AA","JFK","BOS","late"
"1414",2013,11,11,"AA","EWR","MIA","late"
"1415",2013,10,3,"AA","LGA","DFW","early"
"1416",2013,12,28,"AA","JFK","LAX","early"
"1417",2013,6,29,"AA","LGA","ORD","early"
"1418",2013,1,29,"AA","EWR","DFW","early"
"1419",2013,3,7,"AA","JFK","SJU","early"
"1420",2013,11,18,"AA","LGA","ORD","early"
"1421",2013,4,20,"AA","JFK","LAS","late"
"1422",2013,7,11,"AA","EWR","DFW","on time"
"1423",2013,5,19,"AA","EWR","MIA","early"
"1424",2013,1,9,"AA","JFK","SJU","early"
"1425",2013,3,10,"AA","LGA","MIA","early"
"1426",2013,11,20,"AA","JFK","BOS","early"
"1427",2013,12,16,"AA","LGA","MIA","late"
"1428",2013,3,7,"AA","EWR","LAX","late"
"1429",2013,5,16,"AA","JFK","SFO","late"
"1430",2013,2,8,"AA","JFK","STT","late"
"1431",2013,8,20,"AA","LGA","ORD","early"
"1432",2013,9,7,"AA","JFK","AUS","early"
"1433",2013,11,5,"AA","JFK","BOS","early"
"1434",2013,1,27,"AA","LGA","MIA","early"
"1435",2013,8,18,"AA","LGA","ORD","early"
"1436",2013,3,18,"AA","LGA","ORD","late"
"1437",2013,8,28,"AA","LGA","DFW","late"
"1438",2013,3,21,"AA","LGA","ORD","early"
"1439",2013,5,20,"AA","EWR","DFW","early"
"1440",2013,12,21,"AA","LGA","ORD","early"
"1441",2013,3,12,"AA","LGA","ORD","early"
"1442",2013,8,11,"AA","LGA","DFW","early"
"1443",2013,2,15,"AA","LGA","ORD","early"
"1444",2013,5,18,"AA","JFK","BOS","early"
"1445",2013,8,18,"AA","LGA","MIA","early"
"1446",2013,6,1,"AA","JFK","BOS","early"
"1447",2013,10,17,"AA","EWR","MIA","early"
"1448",2013,11,25,"AA","LGA","DFW","early"
"1449",2013,8,3,"AA","LGA","DFW","late"
"1450",2013,4,4,"AA","LGA","MIA","early"
"1451",2013,1,29,"AA","JFK","LAX","early"
"1452",2013,5,23,"AA","LGA","MIA","late"
"1453",2013,1,14,"AA","EWR","DFW","on time"
"1454",2013,5,20,"AA","LGA","MIA","early"
"1455",2013,7,19,"AA","LGA","MIA","early"
"1456",2013,1,6,"AA","LGA","ORD","early"
"1457",2013,10,27,"AA","LGA","MIA","early"
"1458",2013,6,8,"AA","JFK","BOS","early"
"1459",2013,3,23,"AA","JFK","LAX","early"
"1460",2013,12,17,"AA","LGA","ORD","late"
"1461",2013,5,22,"AA","JFK","LAX","early"
"1462",2013,10,19,"AA","LGA","ORD","early"
"1463",2013,9,10,"AA","JFK","SAN","early"
"1464",2013,2,3,"AA","JFK","SJU","late"
"1465",2013,1,10,"AA","LGA","DFW","early"
"1466",2013,6,8,"AA","JFK","LAX","late"
"1467",2013,9,18,"AA","JFK","MIA","on time"
"1468",2013,2,24,"AA","LGA","ORD","early"
"1469",2013,12,4,"AA","LGA","DFW","early"
"1470",2013,2,19,"AA","EWR","MIA","early"
"1471",2013,7,25,"AA","LGA","ORD","early"
"1472",2013,6,13,"AA","JFK","LAX","late"
"1473",2013,9,30,"AA","JFK","SFO","on time"
"1474",2013,1,9,"AA","LGA","DFW","late"
"1475",2013,5,24,"AA","LGA","MIA","late"
"1476",2013,7,7,"AA","JFK","DFW","late"
"1477",2013,5,10,"AA","JFK","LAX","early"
"1478",2013,1,9,"AA","JFK","LAX","early"
"1479",2013,1,2,"AA","LGA","ORD","early"
"1480",2013,11,19,"AA","LGA","DFW","on time"
"1481",2013,2,20,"AA","LGA","MIA","late"
"1482",2013,3,11,"AA","JFK","EGE","on time"
"1483",2013,11,28,"AA","JFK","LAX","early"
"1484",2013,5,20,"AA","LGA","ORD","early"
"1485",2013,3,5,"AA","LGA","DFW","early"
"1486",2013,9,9,"AA","LGA","ORD","on time"
"1487",2013,6,16,"AA","JFK","MIA","early"
"1488",2013,5,1,"AA","EWR","MIA","early"
"1489",2013,11,8,"AA","LGA","DFW","late"
"1490",2013,4,7,"AA","LGA","ORD","early"
"1491",2013,8,1,"AA","JFK","SJU","early"
"1492",2013,6,3,"AA","LGA","ORD","early"
"1493",2013,1,10,"AA","JFK","SFO","late"
"1494",2013,4,3,"AA","LGA","ORD","early"
"1495",2013,7,16,"AA","EWR","MIA","early"
"1496",2013,1,21,"AA","JFK","LAX","late"
"1497",2013,2,14,"AA","LGA","MIA","on time"
"1498",2013,3,4,"AA","JFK","BOS","early"
"1499",2013,3,8,"AA","LGA","MIA","late"
"1500",2013,5,26,"AA","JFK","MIA","early"
"1501",2013,1,28,"AA","LGA","MIA","on time"
"1502",2013,3,19,"AA","LGA","ORD","late"
"1503",2013,4,14,"AA","LGA","MIA","early"
"1504",2013,10,21,"AA","LGA","MIA","on time"
"1505",2013,5,12,"AA","JFK","DFW","early"
"1506",2013,2,2,"AA","LGA","ORD","early"
"1507",2013,3,22,"AA","JFK","SJU","early"
"1508",2013,4,13,"AA","JFK","LAX","early"
"1509",2013,1,15,"AA","LGA","DFW","early"
"1510",2013,10,15,"AA","JFK","LAX","early"
"1511",2013,11,21,"AA","LGA","ORD","late"
"1512",2013,6,12,"AA","JFK","MCO","early"
"1513",2013,3,24,"AA","JFK","LAX","early"
"1514",2013,1,14,"AA","EWR","MIA","on time"
"1515",2013,3,17,"AA","LGA","STL","on time"
"1516",2013,1,31,"AA","EWR","DFW","on time"
"1517",2013,12,1,"AA","JFK","MIA","early"
"1518",2013,11,22,"AA","LGA","ORD","early"
"1519",2013,6,16,"AA","LGA","DFW","late"
"1520",2013,3,5,"AA","JFK","MCO","early"
"1521",2013,4,29,"AA","EWR","DFW","early"
"1522",2013,6,23,"AA","JFK","TPA","early"
"1523",2013,4,26,"AA","JFK","SFO","early"
"1524",2013,7,27,"AA","JFK","MIA","early"
"1525",2013,9,24,"AA","LGA","DFW","early"
"1526",2013,5,19,"AA","LGA","MIA","early"
"1527",2013,6,11,"AA","LGA","ORD","early"
"1528",2013,4,29,"AA","LGA","DFW","early"
"1529",2013,7,29,"AA","EWR","DFW","on time"
"1530",2013,3,9,"AA","JFK","FLL","early"
"1531",2013,5,3,"AA","JFK","ORD","late"
"1532",2013,5,17,"AA","LGA","DFW","early"
"1533",2013,12,2,"AA","LGA","ORD","early"
"1534",2013,7,17,"AA","LGA","DFW","early"
"1535",2013,8,13,"AA","JFK","LAX","late"
"1536",2013,9,8,"AA","JFK","BOS","late"
"1537",2013,2,21,"AA","EWR","DFW","late"
"1538",2013,8,6,"AA","EWR","DFW","early"
"1539",2013,6,10,"AA","JFK","IAH","late"
"1540",2013,6,29,"AA","JFK","LAX","late"
"1541",2013,10,3,"AA","EWR","MIA","early"
"1542",2013,9,30,"AA","JFK","LAX","late"
"1543",2013,8,3,"AA","JFK","LAS","early"
"1544",2013,6,8,"AA","LGA","ORD","early"
"1545",2013,7,13,"AA","EWR","DFW","late"
"1546",2013,2,3,"AA","JFK","MIA","early"
"1547",2013,7,6,"AA","LGA","ORD","early"
"1548",2013,4,24,"AA","JFK","STT","early"
"1549",2013,5,11,"AA","JFK","MCO","on time"
"1550",2013,1,20,"AA","LGA","ORD","early"
"1551",2013,4,24,"AA","LGA","ORD","late"
"1552",2013,7,5,"AA","JFK","LAX","early"
"1553",2013,8,6,"AA","LGA","DFW","early"
"1554",2013,7,20,"AA","LGA","ORD","late"
"1555",2013,5,4,"AA","LGA","ORD","early"
"1556",2013,3,29,"AA","JFK","SEA","early"
"1557",2013,12,1,"AA","JFK","SAN","late"
"1558",2013,1,10,"AA","JFK","LAX","early"
"1559",2013,6,26,"AA","LGA","MIA","late"
"1560",2013,7,29,"AA","LGA","ORD","late"
"1561",2013,11,7,"AA","EWR","DFW","late"
"1562",2013,7,13,"AA","LGA","ORD","late"
"1563",2013,11,11,"AA","JFK","LAX","early"
"1564",2013,2,23,"AA","JFK","DFW","late"
"1565",2013,8,7,"AA","LGA","DFW","early"
"1566",2013,4,21,"AA","JFK","DFW","early"
"1567",2013,10,15,"AA","LGA","MIA","on time"
"1568",2013,2,4,"AA","JFK","SFO","late"
"1569",2013,5,29,"AA","LGA","ORD","early"
"1570",2013,1,4,"AA","LGA","MIA","early"
"1571",2013,11,12,"AA","LGA","MIA","late"
"1572",2013,4,18,"AA","JFK","MIA","early"
"1573",2013,2,13,"AA","LGA","DFW","late"
"1574",2013,3,11,"AA","LGA","MIA","early"
"1575",2013,10,15,"AA","EWR","DFW","early"
"1576",2013,2,27,"AA","JFK","SFO","late"
"1577",2013,3,9,"AA","JFK","SJU","early"
"1578",2013,6,30,"AA","JFK","LAX","on time"
"1579",2013,2,24,"AA","LGA","DFW","early"
"1580",2013,5,1,"AA","LGA","DFW","early"
"1581",2013,3,8,"AA","LGA","ORD","late"
"1582",2013,3,5,"AA","JFK","MIA","late"
"1583",2013,3,13,"AA","LGA","MIA","early"
"1584",2013,2,5,"AA","LGA","ORD","late"
"1585",2013,2,13,"AA","JFK","MCO","late"
"1586",2013,10,10,"AA","EWR","MIA","late"
"1587",2013,8,5,"AA","EWR","DFW","early"
"1588",2013,8,30,"AA","JFK","SAN","early"
"1589",2013,12,7,"AA","JFK","MIA","late"
"1590",2013,10,7,"AA","EWR","DFW","late"
"1591",2013,6,28,"AA","LGA","MIA","on time"
"1592",2013,12,25,"AA","EWR","DFW","early"
"1593",2013,10,23,"AA","JFK","BOS","late"
"1594",2013,11,24,"AA","JFK","SFO","late"
"1595",2013,1,20,"AA","JFK","LAS","late"
"1596",2013,10,2,"AA","EWR","DFW","early"
"1597",2013,1,12,"AA","LGA","ORD","early"
"1598",2013,11,22,"AA","JFK","LAX","early"
"1599",2013,9,11,"AA","LGA","DFW","early"
"1600",2013,11,19,"AA","LGA","ORD","late"
"1601",2013,11,15,"AA","LGA","MIA","early"
"1602",2013,8,26,"AA","LGA","MIA","early"
"1603",2013,1,24,"AA","LGA","STL","on time"
"1604",2013,3,7,"AA","JFK","SEA","on time"
"1605",2013,8,31,"AA","JFK","BOS","early"
"1606",2013,5,29,"AA","LGA","DFW","early"
"1607",2013,2,4,"AA","LGA","ORD","on time"
"1608",2013,5,29,"AA","JFK","IAH","late"
"1609",2013,7,25,"AA","LGA","MIA","early"
"1610",2013,11,11,"AA","LGA","ORD","early"
"1611",2013,10,8,"AA","LGA","MIA","late"
"1612",2013,1,19,"AA","LGA","ORD","early"
"1613",2013,1,31,"AA","LGA","MIA","late"
"1614",2013,10,8,"AA","JFK","LAX","early"
"1615",2013,12,11,"AA","LGA","ORD","late"
"1616",2013,6,14,"AA","JFK","LAS","late"
"1617",2013,9,2,"AA","EWR","DFW","on time"
"1618",2013,3,12,"AA","JFK","ORD","late"
"1619",2013,5,31,"AA","EWR","DFW","early"
"1620",2013,9,13,"AA","JFK","LAX","early"
"1621",2013,11,17,"AA","JFK","MIA","early"
"1622",2013,9,3,"AA","JFK","SEA","early"
"1623",2013,9,27,"AA","JFK","LAX","early"
"1624",2013,9,10,"AA","EWR","DFW","early"
"1625",2013,3,6,"AA","EWR","MIA","early"
"1626",2013,8,22,"AA","LGA","ORD","late"
"1627",2013,10,9,"AA","LGA","MIA","early"
"1628",2013,1,4,"AA","JFK","MCO","late"
"1629",2013,1,19,"AA","EWR","LAX","early"
"1630",2013,12,9,"AA","LGA","ORD","late"
"1631",2013,10,1,"AA","JFK","LAX","early"
"1632",2013,6,12,"AA","JFK","LAX","early"
"1633",2013,12,19,"AA","LGA","MIA","on time"
"1634",2013,1,13,"AA","LGA","MIA","early"
"1635",2013,10,22,"AA","LGA","DFW","early"
"1636",2013,9,26,"AA","LGA","DFW","early"
"1637",2013,11,4,"AA","JFK","LAS","late"
"1638",2013,5,5,"AA","JFK","SJU","early"
"1639",2013,5,17,"AA","LGA","DFW","early"
"1640",2013,6,28,"AA","EWR","DFW","early"
"1641",2013,2,26,"AA","LGA","MIA","early"
"1642",2013,12,5,"AA","LGA","MIA","early"
"1643",2013,3,5,"AA","JFK","MIA","early"
