"","X","year","month","day","carrier","origin","dest","arrival_timing"
"999",10141,2013,12,2,"AA","JFK","MCO","early"
"1000",10143,2013,5,17,"AA","JFK","SJU","early"
"1001",10163,2013,4,11,"AA","LGA","ORD","late"
"1002",10173,2013,1,24,"AA","LGA","MIA","early"
"1003",10181,2013,4,5,"AA","JFK","MIA","late"
"1004",10183,2013,2,27,"AA","LGA","MIA","on time"
"1005",10190,2013,12,31,"AA","LGA","MIA","late"
"1006",10196,2013,8,15,"AA","LGA","DFW","early"
"1007",10198,2013,9,28,"AA","JFK","SEA","early"
"1008",10201,2013,1,6,"AA","LGA","MIA","early"
"1009",10202,2013,9,27,"AA","EWR","MIA","early"
"1010",10221,2013,10,14,"AA","LGA","ORD","early"
"1011",10234,2013,7,21,"AA","JFK","SEA","on time"
"1012",10242,2013,5,9,"AA","JFK","MIA","early"
"1013",10256,2013,3,24,"AA","JFK","MIA","on time"
"1014",10274,2013,12,8,"AA","JFK","BOS","early"
"1015",10287,2013,3,24,"AA","LGA","MIA","late"
"1016",10289,2013,1,17,"AA","EWR","DFW","early"
"1017",10290,2013,9,16,"AA","LGA","MIA","early"
"1018",10307,2013,4,12,"AA","JFK","LAX","early"
"1019",10321,2013,8,6,"AA","LGA","ORD","early"
"1020",10328,2013,10,17,"AA","JFK","BOS","on time"
"1021",10338,2013,8,31,"AA","EWR","DFW","early"
"1022",10340,2013,6,23,"AA","JFK","MIA","early"
"1023",10341,2013,8,13,"AA","JFK","MCO","late"
"1024",10345,2013,12,5,"AA","JFK","MIA","late"
"1025",10347,2013,7,8,"AA","JFK","MIA","early"
"1026",10355,2013,10,29,"AA","LGA","DFW","early"
"1027",10362,2013,4,5,"AA","LGA","ORD","early"
"1028",10375,2013,12,2,"AA","JFK","MIA","early"
"1029",10393,2013,5,7,"AA","LGA","ORD","early"
"1030",10407,2013,11,4,"AA","LGA","ORD","late"
"1031",10432,2013,1,20,"AA","LGA","MIA","early"
"1032",10435,2013,6,20,"AA","JFK","BOS","late"
"1033",10438,2013,9,10,"AA","EWR","DFW","early"
"1034",10441,2013,8,24,"AA","JFK","LAX","early"
"1035",10442,2013,3,11,"AA","JFK","LAX","early"
"1036",10483,2013,7,24,"AA","EWR","DFW","late"
"1037",10489,2013,9,7,"AA","JFK","SFO","early"
"1038",10507,2013,11,11,"AA","JFK","MIA","late"
"1039",10524,2013,8,16,"AA","EWR","DFW","early"
"1040",10528,2013,10,19,"AA","LGA","ORD","late"
"1041",10531,2013,7,3,"AA","JFK","SAN","late"
"1042",10534,2013,1,11,"AA","LGA","DFW","early"
"1043",10539,2013,11,15,"AA","JFK","MCO","late"
"1044",10547,2013,3,15,"AA","LGA","DFW","late"
"1045",10549,2013,7,24,"AA","JFK","SJU","early"
"1046",10551,2013,4,5,"AA","LGA","MIA","late"
"1047",10554,2013,9,17,"AA","JFK","LAX","late"
"1048",10560,2013,5,30,"AA","LGA","STL","early"
"1049",10561,2013,8,17,"AA","LGA","DFW","early"
"1050",10565,2013,6,11,"AA","LGA","DFW","early"
"1051",10573,2013,8,19,"AA","EWR","DFW","early"
"1052",10576,2013,10,8,"AA","LGA","DFW","early"
"1053",10588,2013,3,8,"AA","JFK","AUS","late"
"1054",10594,2013,8,30,"AA","EWR","DFW","early"
"1055",10600,2013,5,17,"AA","LGA","DFW","on time"
"1056",10602,2013,5,3,"AA","EWR","DFW","early"
"1057",10606,2013,10,29,"AA","EWR","DFW","early"
"1058",10616,2013,11,3,"AA","JFK","MIA","late"
"1059",10619,2013,11,14,"AA","LGA","ORD","early"
"1060",10621,2013,9,22,"AA","LGA","ORD","early"
"1061",10624,2013,2,9,"AA","JFK","MIA","late"
"1062",10631,2013,5,10,"AA","LGA","ORD","late"
"1063",10635,2013,10,20,"AA","LGA","ORD","early"
"1064",10640,2013,2,2,"AA","JFK","LAX","early"
"1065",10651,2013,4,7,"AA","LGA","MIA","early"
"1066",10653,2013,8,4,"AA","LGA","ORD","early"
"1067",10672,2013,8,29,"AA","LGA","DFW","early"
"1068",10673,2013,7,17,"AA","JFK","SAN","late"
"1069",10674,2013,3,12,"AA","LGA","MIA","late"
"1070",10679,2013,2,22,"AA","LGA","STL","late"
"1071",10688,2013,8,7,"AA","LGA","STL","on time"
"1072",10691,2013,8,18,"AA","JFK","MIA","on time"
"1073",10701,2013,4,29,"AA","LGA","STL","early"
"1074",10710,2013,10,23,"AA","EWR","DFW","early"
"1075",10711,2013,9,18,"AA","JFK","LAS","early"
"1076",10712,2013,1,23,"AA","JFK","SAN","early"
"1077",10718,2013,1,15,"AA","JFK","AUS","late"
"1078",10732,2013,6,3,"AA","LGA","DFW","on time"
"1079",10735,2013,7,1,"AA","JFK","TPA","on time"
"1080",10757,2013,7,3,"AA","JFK","AUS","late"
"1081",10766,2013,4,27,"AA","LGA","ORD","early"
"1082",10768,2013,8,2,"AA","JFK","TPA","early"
"1083",10779,2013,11,4,"AA","LGA","MIA","on time"
"1084",10817,2013,9,30,"AA","LGA","ORD","on time"
"1085",10824,2013,10,23,"AA","JFK","IAH","early"
"1086",10842,2013,1,1,"AA","LGA","DFW","late"
"1087",10902,2013,4,4,"AA","JFK","MCO","on time"
"1088",10915,2013,10,26,"AA","LGA","DFW","late"
"1089",10924,2013,10,23,"AA","LGA","MIA","late"
"1090",10930,2013,12,15,"AA","LGA","DFW","early"
"1091",10936,2013,3,7,"AA","JFK","STT","on time"
"1092",10937,2013,6,30,"AA","LGA","MIA","early"
"1093",10938,2013,12,21,"AA","JFK","SAN","early"
"1094",10956,2013,9,30,"AA","LGA","MIA","early"
"1095",10961,2013,4,20,"AA","LGA","MIA","on time"
"1096",10965,2013,11,29,"AA","LGA","ORD","early"
"1097",10974,2013,3,31,"AA","LGA","DFW","on time"
"1098",10991,2013,9,13,"AA","EWR","MIA","late"
"1099",11010,2013,5,29,"AA","LGA","ORD","early"
"1100",11014,2013,2,16,"AA","LGA","MIA","on time"
"1101",11019,2013,4,29,"AA","EWR","DFW","early"
"1102",11020,2013,2,22,"AA","JFK","LAX","early"
"1103",11028,2013,2,2,"AA","LGA","MIA","early"
"1104",11046,2013,9,24,"AA","LGA","ORD","early"
"1105",11050,2013,2,15,"AA","LGA","STL","late"
"1106",11072,2013,9,16,"AA","LGA","ORD","early"
"1107",11073,2013,4,30,"AA","JFK","MIA","early"
"1108",11106,2013,10,2,"AA","LGA","ORD","early"
"1109",11125,2013,4,8,"AA","LGA","DFW","early"
"1110",11128,2013,10,28,"AA","LGA","ORD","on time"
"1111",11131,2013,5,26,"AA","EWR","DFW","early"
"1112",11147,2013,1,31,"AA","JFK","EGE","on time"
"1113",11177,2013,6,30,"AA","JFK","DFW","late"
"1114",11186,2013,9,1,"AA","JFK","MCO","early"
"1115",11190,2013,11,20,"AA","JFK","SFO","late"
"1116",11191,2013,6,13,"AA","JFK","SFO","late"
"1117",11198,2013,3,19,"AA","LGA","STL","on time"
"1118",11212,2013,4,8,"AA","JFK","AUS","early"
"1119",11221,2013,8,24,"AA","EWR","MIA","early"
"1120",11223,2013,7,19,"AA","JFK","SAN","late"
"1121",11228,2013,10,11,"AA","EWR","DFW","early"
"1122",11282,2013,11,29,"AA","JFK","LAX","late"
"1123",11287,2013,9,12,"AA","JFK","LAX","late"
"1124",11309,2013,2,5,"AA","LGA","DFW","early"
"1125",11312,2013,10,11,"AA","JFK","MCO","late"
"1126",11313,2013,11,27,"AA","LGA","ORD","late"
"1127",11337,2013,9,20,"AA","JFK","MIA","early"
"1128",11338,2013,12,26,"AA","JFK","LAX","early"
"1129",11342,2013,6,15,"AA","LGA","MIA","early"
"1130",11351,2013,12,7,"AA","JFK","MIA","early"
"1131",11352,2013,1,25,"AA","LGA","STL","late"
"1132",11369,2013,7,2,"AA","LGA","ORD","early"
"1133",11380,2013,4,14,"AA","LGA","MIA","early"
"1134",11403,2013,7,11,"AA","JFK","STT","early"
"1135",11418,2013,10,1,"AA","JFK","BOS","late"
"1136",11423,2013,11,15,"AA","LGA","ORD","on time"
"1137",11444,2013,4,24,"AA","JFK","SFO","late"
"1138",11453,2013,2,20,"AA","LGA","ORD","early"
"1139",11454,2013,4,30,"AA","LGA","ORD","early"
"1140",11464,2013,12,11,"AA","LGA","DFW","late"
"1141",11485,2013,12,2,"AA","LGA","MIA","late"
"1142",11486,2013,11,20,"AA","JFK","MIA","early"
"1143",11497,2013,4,7,"AA","JFK","LAX","early"
"1144",11518,2013,2,16,"AA","LGA","MIA","late"
"1145",11523,2013,10,9,"AA","LGA","DFW","on time"
"1146",11548,2013,5,14,"AA","EWR","MIA","early"
"1147",11549,2013,1,10,"AA","JFK","SJU","early"
"1148",11560,2013,4,22,"AA","LGA","DFW","late"
"1149",11592,2013,3,25,"AA","EWR","MIA","on time"
"1150",11595,2013,12,7,"AA","LGA","PBI","early"
"1151",11612,2013,8,5,"AA","LGA","ORD","late"
"1152",11626,2013,7,8,"AA","JFK","BOS","early"
"1153",11628,2013,8,22,"AA","LGA","DFW","late"
"1154",11635,2013,5,2,"AA","JFK","LAS","early"
"1155",11643,2013,3,12,"AA","JFK","MCO","late"
"1156",11644,2013,3,9,"AA","JFK","SFO","early"
"1157",11647,2013,9,12,"AA","JFK","MIA","early"
"1158",11660,2013,5,27,"AA","LGA","ORD","late"
"1159",11678,2013,10,11,"AA","LGA","DFW","on time"
"1160",11687,2013,12,12,"AA","JFK","LAX","late"
"1161",11698,2013,4,17,"AA","JFK","SFO","late"
"1162",11705,2013,6,13,"AA","LGA","MIA","late"
"1163",11716,2013,10,27,"AA","EWR","DFW","early"
"1164",11734,2013,7,1,"AA","LGA","DFW","late"
"1165",11749,2013,12,8,"AA","LGA","ORD","late"
"1166",11756,2013,5,8,"AA","LGA","ORD","early"
"1167",11761,2013,4,3,"AA","LGA","MIA","on time"
"1168",11764,2013,6,26,"AA","JFK","LAX","late"
"1169",11767,2013,8,30,"AA","JFK","SEA","on time"
"1170",11783,2013,8,23,"AA","LGA","ORD","early"
"1171",11788,2013,9,22,"AA","LGA","DFW","early"
"1172",11806,2013,11,19,"AA","JFK","IAH","late"
"1173",11816,2013,9,26,"AA","LGA","ORD","early"
"1174",11842,2013,9,1,"AA","JFK","LAX","early"
"1175",11854,2013,8,10,"AA","JFK","ORD","early"
"1176",11865,2013,2,3,"AA","JFK","DFW","early"
"1177",11880,2013,5,6,"AA","LGA","DFW","early"
"1178",11882,2013,10,18,"AA","LGA","DFW","late"
"1179",11888,2013,3,20,"AA","LGA","DFW","early"
"1180",11890,2013,10,21,"AA","LGA","MIA","early"
"1181",11897,2013,1,20,"AA","LGA","DFW","early"
"1182",11903,2013,10,24,"AA","JFK","SFO","early"
"1183",11905,2013,5,3,"AA","JFK","MCO","on time"
"1184",11941,2013,1,11,"AA","LGA","DFW","early"
"1185",11949,2013,3,23,"AA","JFK","STT","early"
"1186",11950,2013,10,20,"AA","JFK","MIA","early"
"1187",11976,2013,8,29,"AA","LGA","ORD","early"
"1188",11979,2013,5,7,"AA","JFK","MIA","early"
"1189",11988,2013,11,1,"AA","LGA","ORD","late"
"1190",11998,2013,5,3,"AA","JFK","LAX","early"
"1191",12018,2013,8,18,"AA","EWR","DFW","late"
"1192",12043,2013,9,4,"AA","JFK","LAS","early"
"1193",12047,2013,3,21,"AA","LGA","MIA","late"
"1194",12076,2013,11,11,"AA","JFK","SFO","late"
"1195",12093,2013,5,18,"AA","JFK","DFW","early"
"1196",12101,2013,11,16,"AA","JFK","LAX","late"
"1197",12119,2013,8,29,"AA","LGA","DFW","early"
"1198",12190,2013,1,14,"AA","JFK","MIA","late"
"1199",12192,2013,1,17,"AA","JFK","FLL","late"
"1200",12200,2013,11,13,"AA","JFK","LAX","early"
"1201",12208,2013,3,5,"AA","JFK","SJU","early"
"1202",12262,2013,12,5,"AA","JFK","SJU","early"
"1203",12267,2013,11,26,"AA","LGA","MIA","late"
"1204",12268,2013,9,13,"AA","EWR","DFW","early"
"1205",12269,2013,9,8,"AA","JFK","AUS","early"
"1206",12270,2013,10,11,"AA","LGA","DFW","early"
"1207",12276,2013,3,15,"AA","JFK","SFO","early"
"1208",12281,2013,9,5,"AA","LGA","ORD","early"
"1209",12291,2013,3,26,"AA","JFK","LAX","early"
"1210",12295,2013,3,22,"AA","JFK","LAX","late"
"1211",12304,2013,6,1,"AA","LGA","ORD","late"
"1212",12313,2013,8,14,"AA","LGA","ORD","late"
"1213",12326,2013,9,12,"AA","LGA","DFW","late"
"1214",12328,2013,10,19,"AA","JFK","ORD","early"
"1215",12336,2013,11,15,"AA","LGA","ORD","early"
"1216",12339,2013,6,29,"AA","JFK","LAS","early"
"1217",12346,2013,5,20,"AA","JFK","SAN","early"
"1218",12347,2013,4,20,"AA","LGA","MIA","late"
"1219",12359,2013,6,16,"AA","LGA","ORD","early"
"1220",12366,2013,3,28,"AA","LGA","DFW","early"
"1221",12392,2013,1,13,"AA","LGA","DFW","early"
"1222",12419,2013,4,17,"AA","LGA","MIA","early"
"1223",12433,2013,6,26,"AA","JFK","LAX","late"
"1224",12437,2013,7,15,"AA","LGA","MIA","early"
"1225",12472,2013,12,26,"AA","JFK","LAX","early"
"1226",12475,2013,7,1,"AA","JFK","LAX","late"
"1227",12480,2013,8,31,"AA","LGA","MIA","late"
"1228",12523,2013,9,22,"AA","LGA","ORD","early"
"1229",12543,2013,3,24,"AA","JFK","BOS","early"
"1230",12544,2013,1,27,"AA","JFK","BOS","late"
"1231",12551,2013,1,22,"AA","LGA","MIA","late"
"1232",12554,2013,10,25,"AA","JFK","LAX","late"
"1233",12562,2013,1,11,"AA","LGA","DFW","early"
"1234",12616,2013,7,30,"AA","LGA","ORD","early"
"1235",12621,2013,10,23,"AA","JFK","MIA","early"
"1236",12626,2013,6,26,"AA","JFK","MIA","early"
"1237",12631,2013,3,2,"AA","JFK","SFO","early"
"1238",12634,2013,2,25,"AA","JFK","LAX","on time"
"1239",12645,2013,2,22,"AA","LGA","DFW","late"
"1240",12689,2013,7,13,"AA","JFK","STT","late"
"1241",12694,2013,1,25,"AA","LGA","DFW","early"
"1242",12731,2013,1,16,"AA","JFK","LAX","on time"
"1243",12732,2013,7,25,"AA","LGA","MIA","early"
"1244",12759,2013,7,4,"AA","EWR","DFW","early"
"1245",12761,2013,2,24,"AA","LGA","ORD","early"
"1246",12791,2013,12,29,"AA","JFK","BOS","late"
"1247",12820,2013,8,11,"AA","LGA","MIA","early"
"1248",12825,2013,8,28,"AA","LGA","DFW","late"
"1249",12829,2013,10,15,"AA","LGA","ORD","late"
"1250",12839,2013,11,19,"AA","LGA","MIA","late"
"1251",12843,2013,3,24,"AA","JFK","LAX","early"
"1252",12851,2013,1,23,"AA","LGA","DFW","early"
"1253",12859,2013,5,15,"AA","LGA","ORD","late"
"1254",12863,2013,3,1,"AA","LGA","ORD","late"
"1255",12873,2013,5,25,"AA","JFK","SFO","on time"
"1256",12899,2013,8,25,"AA","LGA","MIA","early"
"1257",12901,2013,7,26,"AA","EWR","DFW","late"
"1258",12917,2013,3,2,"AA","JFK","SEA","early"
"1259",12920,2013,5,27,"AA","LGA","DFW","early"
"1260",12926,2013,12,14,"AA","JFK","LAX","late"
"1261",12937,2013,6,24,"AA","JFK","MIA","early"
"1262",12957,2013,3,21,"AA","LGA","DFW","early"
"1263",12975,2013,1,19,"AA","JFK","SEA","on time"
"1264",12981,2013,12,18,"AA","LGA","ORD","late"
"1265",12992,2013,11,12,"AA","LGA","ORD","on time"
"1266",13009,2013,4,22,"AA","LGA","ORD","early"
"1267",13017,2013,11,1,"AA","JFK","ORD","on time"
"1268",13024,2013,2,6,"AA","JFK","LAS","early"
"1269",13028,2013,3,24,"AA","JFK","FLL","on time"
"1270",13039,2013,1,31,"AA","JFK","BOS","early"
"1271",13040,2013,4,7,"AA","JFK","AUS","on time"
"1272",13042,2013,7,14,"AA","JFK","LAS","late"
"1273",13046,2013,10,5,"AA","JFK","LAX","early"
"1274",13060,2013,11,21,"AA","LGA","MIA","early"
"1275",13074,2013,9,20,"AA","LGA","ORD","on time"
"1276",13079,2013,11,11,"AA","JFK","SFO","late"
"1277",13086,2013,1,9,"AA","LGA","DFW","on time"
"1278",13101,2013,4,8,"AA","JFK","LAS","late"
"1279",13104,2013,2,25,"AA","EWR","MIA","early"
"1280",13113,2013,8,24,"AA","JFK","LAX","early"
"1281",13118,2013,1,13,"AA","JFK","LAX","late"
"1282",13122,2013,7,8,"AA","JFK","LAX","early"
"1283",13129,2013,12,13,"AA","JFK","MIA","late"
"1284",13147,2013,11,12,"AA","LGA","DFW","late"
"1285",13154,2013,8,26,"AA","JFK","MIA","early"
"1286",13171,2013,5,31,"AA","LGA","DFW","early"
"1287",13192,2013,7,31,"AA","JFK","TPA","early"
"1288",13198,2013,9,2,"AA","JFK","MIA","early"
"1289",13210,2013,2,15,"AA","JFK","MIA","early"
"1290",13211,2013,8,27,"AA","JFK","BOS","late"
"1291",13212,2013,2,13,"AA","JFK","MIA","early"
"1292",13227,2013,4,1,"AA","JFK","FLL","late"
"1293",13279,2013,4,15,"AA","JFK","LAX","late"
"1294",13302,2013,2,5,"AA","JFK","MIA","early"
"1295",13304,2013,12,21,"AA","EWR","MIA","early"
"1296",13310,2013,1,24,"AA","JFK","MCO","early"
"1297",13311,2013,6,6,"AA","LGA","DFW","late"
"1298",13336,2013,10,12,"AA","EWR","MIA","early"
"1299",13345,2013,9,25,"AA","LGA","DFW","early"
"1300",13351,2013,11,15,"AA","JFK","LAX","on time"
"1301",13353,2013,12,29,"AA","JFK","LAX","early"
"1302",13355,2013,9,5,"AA","LGA","MIA","on time"
"1303",13379,2013,8,28,"AA","EWR","DFW","on time"
"1304",13406,2013,3,11,"AA","JFK","SFO","on time"
"1305",13407,2013,9,15,"AA","JFK","LAS","early"
"1306",13423,2013,7,11,"AA","JFK","MIA","early"
"1307",13430,2013,10,3,"AA","LGA","DFW","late"
"1308",13438,2013,8,8,"AA","LGA","MIA","early"
"1309",13447,2013,12,30,"AA","JFK","BOS","early"
"1310",13462,2013,6,16,"AA","LGA","DFW","on time"
"1311",13464,2013,4,26,"AA","LGA","ORD","late"
"1312",13470,2013,3,14,"AA","JFK","SFO","early"
"1313",13472,2013,2,20,"AA","LGA","DFW","on time"
"1314",13476,2013,3,19,"AA","LGA","DFW","early"
"1315",13482,2013,7,30,"AA","JFK","SFO","early"
"1316",13488,2013,12,29,"AA","EWR","MIA","late"
"1317",13490,2013,9,15,"AA","JFK","SJU","early"
"1318",13517,2013,9,15,"AA","LGA","MIA","early"
"1319",13520,2013,8,19,"AA","JFK","BOS","early"
"1320",13523,2013,8,6,"AA","LGA","DFW","late"
"1321",13537,2013,5,4,"AA","LGA","MIA","late"
"1322",13560,2013,5,3,"AA","LGA","DFW","early"
"1323",13582,2013,7,2,"AA","JFK","LAX","late"
"1324",13599,2013,4,14,"AA","EWR","MIA","early"
"1325",13600,2013,10,11,"AA","LGA","ORD","late"
"1326",13625,2013,9,30,"AA","LGA","ORD","early"
"1327",13633,2013,9,10,"AA","JFK","LAX","early"
"1328",13649,2013,4,14,"AA","EWR","LAX","late"
"1329",13657,2013,3,16,"AA","EWR","DFW","early"
"1330",13666,2013,10,13,"AA","LGA","MIA","early"
"1331",13667,2013,9,6,"AA","JFK","LAX","early"
"1332",13669,2013,1,20,"AA","JFK","SFO","early"
"1333",13689,2013,5,7,"AA","LGA","ORD","early"
"1334",13690,2013,6,25,"AA","LGA","ORD","on time"
"1335",13699,2013,11,6,"AA","LGA","DFW","on time"
"1336",13732,2013,2,17,"AA","JFK","MCO","early"
"1337",13736,2013,12,8,"AA","JFK","MIA","late"
"1338",13762,2013,11,4,"AA","LGA","ORD","late"
"1339",13785,2013,2,24,"AA","EWR","LAX","early"
"1340",13786,2013,12,29,"AA","LGA","ORD","late"
"1341",13795,2013,1,27,"AA","LGA","MIA","early"
"1342",13804,2013,3,12,"AA","LGA","ORD","late"
"1343",13816,2013,2,15,"AA","JFK","SJU","early"
"1344",13817,2013,6,4,"AA","LGA","ORD","early"
"1345",13846,2013,2,21,"AA","LGA","ORD","late"
"1346",13851,2013,3,22,"AA","JFK","BOS","early"
"1347",13874,2013,7,19,"AA","JFK","BOS","early"
"1348",13875,2013,6,17,"AA","LGA","ORD","late"
"1349",13890,2013,2,27,"AA","JFK","SJU","late"
"1350",13904,2013,7,22,"AA","LGA","ORD","early"
"1351",13907,2013,5,18,"AA","JFK","MIA","early"
"1352",13921,2013,12,29,"AA","JFK","EGE","late"
"1353",13949,2013,11,27,"AA","EWR","DFW","late"
"1354",13987,2013,3,8,"AA","JFK","MIA","late"
"1355",14017,2013,11,4,"AA","LGA","STL","late"
"1356",14021,2013,9,20,"AA","LGA","DFW","late"
"1357",14036,2013,11,27,"AA","EWR","LAX","late"
"1358",14040,2013,6,4,"AA","JFK","SJU","early"
"1359",14045,2013,12,25,"AA","JFK","SJU","on time"
"1360",14046,2013,6,28,"AA","LGA","DFW","early"
"1361",14054,2013,9,17,"AA","JFK","MIA","early"
"1362",14063,2013,10,29,"AA","LGA","ORD","late"
"1363",14079,2013,8,11,"AA","EWR","LAX","late"
"1364",14096,2013,7,7,"AA","EWR","MIA","early"
"1365",14098,2013,7,4,"AA","LGA","DFW","early"
"1366",14115,2013,10,22,"AA","JFK","MIA","early"
"1367",14141,2013,7,7,"AA","LGA","DFW","late"
"1368",14147,2013,9,2,"AA","EWR","LAX","early"
"1369",14150,2013,11,22,"AA","JFK","IAH","late"
"1370",14164,2013,12,31,"AA","JFK","LAX","early"
"1371",14192,2013,1,12,"AA","JFK","MIA","early"
"1372",14221,2013,5,2,"AA","LGA","MIA","late"
"1373",14231,2013,3,27,"AA","LGA","ORD","early"
"1374",14233,2013,7,4,"AA","JFK","MIA","early"
"1375",14235,2013,8,22,"AA","JFK","MIA","early"
"1376",14237,2013,12,3,"AA","JFK","MIA","on time"
"1377",14238,2013,9,14,"AA","EWR","DFW","early"
"1378",14245,2013,6,2,"AA","JFK","AUS","on time"
"1379",14256,2013,9,18,"AA","LGA","DFW","early"
"1380",14263,2013,4,20,"AA","EWR","LAX","early"
"1381",14265,2013,1,29,"AA","JFK","LAX","early"
"1382",14277,2013,5,5,"AA","JFK","MIA","early"
"1383",14279,2013,5,25,"AA","JFK","MIA","early"
"1384",14285,2013,7,2,"AA","EWR","DFW","early"
"1385",14288,2013,8,2,"AA","JFK","MCO","on time"
"1386",14291,2013,4,16,"AA","JFK","SJU","early"
"1387",14298,2013,4,13,"AA","LGA","MIA","late"
"1388",14301,2013,4,10,"AA","JFK","LAS","late"
"1389",14305,2013,2,26,"AA","JFK","BOS","early"
"1390",14321,2013,8,20,"AA","EWR","MIA","late"
"1391",14341,2013,7,4,"AA","EWR","MIA","early"
"1392",14352,2013,9,20,"AA","JFK","LAX","late"
"1393",14357,2013,2,15,"AA","JFK","ORD","on time"
"1394",14365,2013,9,7,"AA","JFK","BOS","early"
"1395",14391,2013,5,20,"AA","EWR","DFW","early"
"1396",14397,2013,7,8,"AA","LGA","ORD","late"
"1397",14410,2013,6,5,"AA","LGA","ORD","early"
"1398",14413,2013,5,24,"AA","JFK","BOS","late"
"1399",14419,2013,2,1,"AA","JFK","MIA","on time"
"1400",14427,2013,9,25,"AA","LGA","STL","early"
"1401",14439,2013,7,20,"AA","EWR","MIA","early"
"1402",14453,2013,12,22,"AA","LGA","MIA","early"
"1403",14490,2013,8,18,"AA","LGA","ORD","early"
"1404",14492,2013,11,23,"AA","JFK","STT","early"
"1405",14495,2013,10,11,"AA","LGA","ORD","early"
"1406",14511,2013,10,10,"AA","LGA","DFW","late"
"1407",14516,2013,5,14,"AA","JFK","MIA","early"
"1408",14541,2013,3,20,"AA","JFK","LAX","early"
"1409",14542,2013,4,29,"AA","JFK","MIA","early"
"1410",14557,2013,3,18,"AA","JFK","SFO","on time"
"1411",14566,2013,3,9,"AA","LGA","MIA","late"
"1412",14569,2013,12,19,"AA","LGA","DFW","early"
"1413",14580,2013,8,28,"AA","JFK","BOS","late"
"1414",14585,2013,11,11,"AA","EWR","MIA","late"
"1415",14588,2013,10,3,"AA","LGA","DFW","early"
"1416",14606,2013,12,28,"AA","JFK","LAX","early"
"1417",14607,2013,6,29,"AA","LGA","ORD","early"
"1418",14633,2013,1,29,"AA","EWR","DFW","early"
"1419",14660,2013,3,7,"AA","JFK","SJU","early"
"1420",14665,2013,11,18,"AA","LGA","ORD","early"
"1421",14685,2013,4,20,"AA","JFK","LAS","late"
"1422",14690,2013,7,11,"AA","EWR","DFW","on time"
"1423",14698,2013,5,19,"AA","EWR","MIA","early"
"1424",14710,2013,1,9,"AA","JFK","SJU","early"
"1425",14711,2013,3,10,"AA","LGA","MIA","early"
"1426",14721,2013,11,20,"AA","JFK","BOS","early"
"1427",14727,2013,12,16,"AA","LGA","MIA","late"
"1428",14734,2013,3,7,"AA","EWR","LAX","late"
"1429",14741,2013,5,16,"AA","JFK","SFO","late"
"1430",14748,2013,2,8,"AA","JFK","STT","late"
"1431",14758,2013,8,20,"AA","LGA","ORD","early"
"1432",14811,2013,9,7,"AA","JFK","AUS","early"
"1433",14821,2013,11,5,"AA","JFK","BOS","early"
"1434",14827,2013,1,27,"AA","LGA","MIA","early"
"1435",14846,2013,8,18,"AA","LGA","ORD","early"
"1436",14847,2013,3,18,"AA","LGA","ORD","late"
"1437",14863,2013,8,28,"AA","LGA","DFW","late"
"1438",14866,2013,3,21,"AA","LGA","ORD","early"
"1439",14869,2013,5,20,"AA","EWR","DFW","early"
"1440",14876,2013,12,21,"AA","LGA","ORD","early"
"1441",14884,2013,3,12,"AA","LGA","ORD","early"
"1442",14887,2013,8,11,"AA","LGA","DFW","early"
"1443",14888,2013,2,15,"AA","LGA","ORD","early"
"1444",14891,2013,5,18,"AA","JFK","BOS","early"
"1445",14893,2013,8,18,"AA","LGA","MIA","early"
"1446",14894,2013,6,1,"AA","JFK","BOS","early"
"1447",14903,2013,10,17,"AA","EWR","MIA","early"
"1448",14907,2013,11,25,"AA","LGA","DFW","early"
"1449",14919,2013,8,3,"AA","LGA","DFW","late"
"1450",14929,2013,4,4,"AA","LGA","MIA","early"
"1451",14937,2013,1,29,"AA","JFK","LAX","early"
"1452",14944,2013,5,23,"AA","LGA","MIA","late"
"1453",14946,2013,1,14,"AA","EWR","DFW","on time"
"1454",14959,2013,5,20,"AA","LGA","MIA","early"
"1455",14987,2013,7,19,"AA","LGA","MIA","early"
"1456",14997,2013,1,6,"AA","LGA","ORD","early"
"1457",15022,2013,10,27,"AA","LGA","MIA","early"
"1458",15033,2013,6,8,"AA","JFK","BOS","early"
"1459",15047,2013,3,23,"AA","JFK","LAX","early"
"1460",15049,2013,12,17,"AA","LGA","ORD","late"
"1461",15057,2013,5,22,"AA","JFK","LAX","early"
"1462",15069,2013,10,19,"AA","LGA","ORD","early"
"1463",15085,2013,9,10,"AA","JFK","SAN","early"
"1464",15088,2013,2,3,"AA","JFK","SJU","late"
"1465",15090,2013,1,10,"AA","LGA","DFW","early"
"1466",15093,2013,6,8,"AA","JFK","LAX","late"
"1467",15094,2013,9,18,"AA","JFK","MIA","on time"
"1468",15096,2013,2,24,"AA","LGA","ORD","early"
"1469",15099,2013,12,4,"AA","LGA","DFW","early"
"1470",15115,2013,2,19,"AA","EWR","MIA","early"
"1471",15137,2013,7,25,"AA","LGA","ORD","early"
"1472",15171,2013,6,13,"AA","JFK","LAX","late"
"1473",15183,2013,9,30,"AA","JFK","SFO","on time"
"1474",15186,2013,1,9,"AA","LGA","DFW","late"
"1475",15192,2013,5,24,"AA","LGA","MIA","late"
"1476",15218,2013,7,7,"AA","JFK","DFW","late"
"1477",15234,2013,5,10,"AA","JFK","LAX","early"
"1478",15246,2013,1,9,"AA","JFK","LAX","early"
